solve time,all time,satisfiable,size,solutions,demands,wavelengths,graph 
1.24015574157238,1.2969117648899555,true,442,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsHungary.gml
1.2585714049637318,1.3159900680184364,true,590,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsHungary.gml
1.2739887051284313,1.3315724097192287,true,737,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsHungary.gml
1.3694713674485683,1.428310763090849,true,888,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsHungary.gml
1.3600007146596909,1.4186653532087803,true,868,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsHungary.gml
1.4709869548678398,2.88300771266222,true,25566,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsHungary.gml
1.6831648275256157,3.186569396406412,true,26495,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsHungary.gml
1.9693440459668636,3.470602437853813,true,30259,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsHungary.gml
2.709951277822256,4.287533424794674,true,14749,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsHungary.gml
3.8027483597397804,5.650470398366451,true,18541,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsHungary.gml
4.538613401353359,6.159121826291084,true,27022,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsHungary.gml
5.118508107960224,6.867565806955099,true,15657,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsHungary.gml
135.15162439644337,145.55046753957868,true,11112307,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsHungary.gml
443.2678524926305,459.1028314232826,true,10246499,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsHungary.gml
963.6558474488556,986.9478062912822,true,13996424,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsHungary.gml
3600,3600,3600,3600,3600,18,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsHungary.gml
3600,3600,3600,3600,3600,19,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsHungary.gml
3600,3600,3600,3600,3600,20,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsHungary.gml
3600,3600,3600,3600,3600,21,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsHungary.gml
3600,3600,3600,3600,3600,22,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsHungary.gml
3600,3600,3600,3600,3600,23,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsHungary.gml
3600,3600,3600,3600,3600,24,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsHungary.gml
3600,3600,3600,3600,3600,25,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsHungary.gml
0.6840569339692593,0.7235596962273121,true,50,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsRomania.gml
0.6938853077590466,0.734047956764698,true,99,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsRomania.gml
0.6988353990018368,0.739649947732687,true,717,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsRomania.gml
0.7294455841183662,0.7706375941634178,true,957,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsRomania.gml
0.7496518343687057,1.5180353820323944,true,1195,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsRomania.gml
0.8159428127110004,1.6307622268795967,true,5216,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsRomania.gml
0.9966092742979527,1.8419969379901886,true,19695,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsRomania.gml
1.3416584953665733,2.422732602804899,true,83065,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsRomania.gml
5.261175569146872,7.165890093892813,true,317340,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsRomania.gml
5.770930148661137,7.79517637565732,true,352164,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsRomania.gml
35.16189754381776,42.46718739718199,true,1300938,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsRomania.gml
203.47672553360462,369.6873327828944,true,10738021,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsRomania.gml
1016.6424474716187,1671.3966616876423,true,63007527,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsRomania.gml
9071.875871304423,12641.115355230868,true,280372073,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsRomania.gml
3600,3600,3600,3600,3600,15,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsRomania.gml
3600,3600,3600,3600,3600,16,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsRomania.gml
3600,3600,3600,3600,3600,17,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsRomania.gml
3600,3600,3600,3600,3600,18,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsRomania.gml
3600,3600,3600,3600,3600,19,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsRomania.gml
3600,3600,3600,3600,3600,20,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsRomania.gml
3600,3600,3600,3600,3600,21,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsRomania.gml
3600,3600,3600,3600,3600,22,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsRomania.gml
3600,3600,3600,3600,3600,23,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsRomania.gml
3600,3600,3600,3600,3600,24,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsRomania.gml
3600,3600,3600,3600,3600,25,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsRomania.gml
0.4713408090174198,0.5013399608433247,true,52,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Harnet.gml
0.5193089246749878,0.5512491837143898,true,166,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Harnet.gml
0.5266787074506283,0.5590935088694096,true,472,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Harnet.gml
0.5761670209467411,1.156791664659977,true,629,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Harnet.gml
0.5830713957548141,1.7450365237891674,true,2191,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Harnet.gml
0.6027578487992287,1.8092475049197674,true,11884,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Harnet.gml
0.6810607351362705,1.8937594406306744,true,73781,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Harnet.gml
0.7827617861330509,1.966720838099718,true,84403,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Harnet.gml
1.6034703217446804,4.490063864737749,true,282541,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Harnet.gml
4.874728087335825,9.557919476181269,true,1003363,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Harnet.gml
27.27082197368145,37.27433334290981,true,6691511,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Harnet.gml
181.76500523090363,211.95397932827473,true,30693489,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Harnet.gml
680.7007232382894,755.5244584083557,true,84626390,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Harnet.gml
6203.199672952294,6572.21346347034,true,619402192,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Harnet.gml
3600,3600,3600,3600,3600,15,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Harnet.gml
3600,3600,3600,3600,3600,16,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Harnet.gml
3600,3600,3600,3600,3600,17,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Harnet.gml
3600,3600,3600,3600,3600,18,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Harnet.gml
3600,3600,3600,3600,3600,19,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Harnet.gml
3600,3600,3600,3600,3600,20,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Harnet.gml
3600,3600,3600,3600,3600,21,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Harnet.gml
3600,3600,3600,3600,3600,22,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Harnet.gml
3600,3600,3600,3600,3600,23,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Harnet.gml
3600,3600,3600,3600,3600,24,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Harnet.gml
3600,3600,3600,3600,3600,25,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Harnet.gml
0.02844693884253502,0.028904695063829422,true,31,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaIreland.gml
0.02869318053126335,0.02919303998351097,true,71,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaIreland.gml
0.030683845281600952,0.03131931275129318,true,142,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaIreland.gml
0.03067760169506073,0.0312916599214077,true,121,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaIreland.gml
0.034996334463357925,0.035809312015771866,true,151,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaIreland.gml
0.039975449442863464,0.0769948959350586,true,1852,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaIreland.gml
0.052823781967163086,0.09521183744072914,true,2362,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaIreland.gml
0.0810219757258892,0.13547569513320923,true,3634,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaIreland.gml
0.12959049269557,0.20362268015742302,true,2353,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaIreland.gml
0.2146802470088005,0.31450291723012924,true,1290,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaIreland.gml
1.116068322211504,1.737233281135559,true,37215,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaIreland.gml
1.9015970975160599,3.00495408475399,true,33630,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaIreland.gml
4.815824624150991,7.342527825385332,true,38379,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaIreland.gml
29.08315023034811,45.82797850295901,true,1097745,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaIreland.gml
57.37187880650163,91.8729370944202,true,1860583,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaIreland.gml
109.0252192504704,173.95694204047322,true,2582328,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaIreland.gml
249.35900434106588,404.07156685367227,true,3344639,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaIreland.gml
539.350223172456,872.8502754122019,true,2365855,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaIreland.gml
1147.5425489097834,1848.0503423251212,true,2176694,-1,19,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaIreland.gml
2465.8159043975174,4136.637393731624,true,1771599,-1,20,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaIreland.gml
4415.80824752152,7895.579340681434,true,704373,-1,21,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaIreland.gml
8642.04588804394,16141.634140945971,true,266437,-1,22,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaIreland.gml
3600,3600,3600,3600,3600,23,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaIreland.gml
3600,3600,3600,3600,3600,24,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaIreland.gml
3600,3600,3600,3600,3600,25,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaIreland.gml
0.15468754991889,0.1626163199543953,true,59,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaUk.gml
0.15068964287638664,0.1584731861948967,true,119,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaUk.gml
0.15527955070137978,0.16337938606739044,true,94,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaUk.gml
0.16394026204943657,0.17239880189299583,true,125,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaUk.gml
0.18713513761758804,0.3817833475768566,true,1537,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaUk.gml
0.1969921961426735,0.4003255181014538,true,1679,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaUk.gml
0.23632818087935448,0.4549103416502476,true,2181,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaUk.gml
0.3766184002161026,0.6441864185035229,true,263,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaUk.gml
0.522702157497406,0.8532677739858627,true,295,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaUk.gml
0.6047270558774471,1.0238736420869827,true,326,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaUk.gml
2.8108464293181896,4.612427558749914,true,27962,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaUk.gml
5.178640741854906,8.860199946910143,true,11453,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaUk.gml
10.604177929461002,17.932403791695833,true,5651,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaUk.gml
22.293008975684643,37.596717320382595,true,1776,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaUk.gml
51.56130861490965,86.63770673424006,true,1177,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaUk.gml
57.6544583030045,101.10389345884323,true,1388,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaUk.gml
131.22796739637852,223.25159423053265,true,1398,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaUk.gml
280.92133202403784,470.00707160308957,true,1514,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaUk.gml
1342.6626407504082,2469.126442912966,true,384335,-1,19,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaUk.gml
3033.262584477663,5701.563319306821,true,82785,-1,20,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaUk.gml
6082.8654825389385,11669.485139723867,true,7539,-1,21,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaUk.gml
3600,3600,3600,3600,3600,22,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaUk.gml
3600,3600,3600,3600,3600,23,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaUk.gml
3600,3600,3600,3600,3600,24,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaUk.gml
3600,3600,3600,3600,3600,25,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_HiberniaUk.gml
0.3791700564324856,0.38009950891137123,true,70,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Istar.gml
0.3440351150929928,0.3632695712149143,true,143,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Istar.gml
0.3471900746226311,0.7090962715446949,true,500,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Istar.gml
0.3566472865641117,0.7257204167544842,true,923,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Istar.gml
0.3690466806292534,0.7512717582285404,true,1722,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Istar.gml
0.41302065923810005,1.1909259893000126,true,5633,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Istar.gml
0.41688811779022217,1.196230560541153,true,6580,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Istar.gml
0.4333593398332596,1.628746185451746,true,16114,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Istar.gml
0.5281375609338284,1.89329444617033,true,18136,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Istar.gml
0.6394956409931183,2.0694709569215775,true,38656,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Istar.gml
0.7469098679721355,2.162472441792488,true,42540,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Istar.gml
1.3964990638196468,3.1528166495263577,true,101489,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Istar.gml
1.8654303215444088,3.752704408019781,true,110207,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Istar.gml
